C:\Users\Labs_Shared\Stancil_S\ScannerFiles\MIDBehavioral\MID_Behavioral_20161218_LM_Trigger_v1-2002-2.edat3
ExperimentName	Subject	Session	Allowed	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Goodbye.DEVICE	Group	Handedness	NARGUID	PracticeRT	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	TitlePage.DEVICE	TrialOrder	triggercode	Block	BlockInstructions.DEVICE	BlockList	BlockList.Cycle	BlockList.Sample	BlockTitle	EndFix.Duration	EndFix.DurationError	EndFix.FinishTime	EndFix.OffsetDelay	EndFix.OffsetTime	EndFix.OnsetDelay	EndFix.OnsetTime	EndFix.OnsetToOnsetTime	EndFix.StartTime	Procedure[Block]	Running[Block]	Trial	GetReady.DEVICE	GetReady.RTTime	PeriodList	PeriodList.Cycle	PeriodList.Sample	PrepTime.Duration	PrepTime.DurationError	PrepTime.FinishTime	PrepTime.OffsetDelay	PrepTime.OffsetTime	PrepTime.OnsetDelay	PrepTime.OnsetTime	PrepTime.OnsetToOnsetTime	PrepTime.StartTime	Procedure[Trial]	Running[Trial]	Waiting4Scanner	Waiting4Scanner.Cycle	Waiting4Scanner.Sample	SubTrial	Anticipation.DEVICE	Anticipation.Duration	Anticipation.DurationError	Anticipation.FinishTime	Anticipation.OffsetDelay	Anticipation.OffsetTime	Anticipation.OnsetDelay	Anticipation.OnsetTime	Anticipation.OnsetToOnsetTime	Anticipation.StartTime	AnticipationDuration	Condition	Cue	Cue.CustomOnsetTime	Cue.Duration	Cue.DurationError	Cue.FinishTime	Cue.OffsetDelay	Cue.OffsetTime	Cue.OnsetDelay	Cue.OnsetTime	Cue.OnsetToOnsetTime	Cue.StartTime	Feedback.Duration	Feedback.DurationError	Feedback.FinishTime	Feedback.OffsetDelay	Feedback.OffsetTime	Feedback.OnsetDelay	Feedback.OnsetTime	Feedback.OnsetToOnsetTime	Feedback.StartTime	FeedbackDuration	meanrt	moneyamt	percentacc	prbacc	prbresp	prbrt	Probe	Probe.DEVICE	Probe.Duration	Probe.DurationError	Probe.FinishTime	Probe.OffsetDelay	Probe.OffsetTime	Probe.OnsetDelay	Probe.OnsetTime	Probe.OnsetToOnsetTime	Probe.RESP	Probe.RT	Probe.RTTime	Probe.StartTime	ProbeTime	Procedure[SubTrial]	ResponseCheck	Result	RunList	RunList.Cycle	RunList.Sample	RunMoney	Running[SubTrial]	TextDisplay1.Duration	TextDisplay1.DurationError	TextDisplay1.FinishTime	TextDisplay1.OffsetDelay	TextDisplay1.OffsetTime	TextDisplay1.OnsetDelay	TextDisplay1.OnsetTime	TextDisplay1.OnsetToOnsetTime	TextDisplay1.StartTime	TimeVersion16
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				30	Keyboard	1500	0	636141	0	636141	0	634741	1500	634642	1500	LgReward	WinBig.bmp	0	2000	-17	634641	0	634641	17	632758	1983	632746	1470	-20	638241	0	638241	20	636791	0	636773	1470	310.923076923077	5.77777777777778	53.3333333333333	0		0	WinProbe.bmp	Keyboard	480	0	636671	0	636671	0	636241	484		0	0	636144	480	RewardProc	You pressed too slow!	You did not earn $5!	1	2	80	0	RunList	50	-4	636771	0	636771	4	636725	66	636672	30
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				31	Keyboard	1500	0	641641	0	641641	0	640241	1500	640142	1500	SmallPun	LoseSmall.bmp	0	2000	-17	640141	0	640141	17	638258	1983	638246	1500	-17	643741	0	643741	17	642258	0	642242	1500	316.428571428571	5.89756097560976	54.8387096774194	1	b	388	LoseProbe.bmp	Keyboard	450	0	642141	0	642141	0	641741	450	b	388	642129	641644	450	RewardProc	Correct Response!	You keep $0.20!	1	2	81	0	RunList	50	0	642241	0	642241	0	642191	67	642141	31
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				32	Keyboard	1500	0	647141	0	647141	0	645741	1500	645642	1500	SmallReward	WinSmall.bmp	0	2000	-17	645641	0	645641	17	643758	1983	643746	1500	-17	649241	0	649241	17	647758	0	647742	1500	316.428571428571	6.0144578313253	53.125	0		0	WinProbe.bmp	Keyboard	450	0	647641	0	647641	0	647241	450		0	0	647144	450	RewardProc	You pressed too slow!	You did not earn $0.20!	1	2	82	0	RunList	50	0	647741	0	647741	0	647691	67	647641	32
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				33	Keyboard	2000	0	653141	0	653141	0	651241	2000	651142	2000	Triangle	Neutral.bmp	0	2000	-16	651141	0	651141	16	649257	1984	649245	1500	-16	655241	0	655241	16	653757	0	653742	1500	316.428571428571	6.12857142857143	54.5454545454545	1	b	418	NeutralProbe.bmp	Keyboard	450	0	653641	0	653641	0	653241	450	b	418	653659	653144	450	RewardProc	Correct Response!	No money at stake!	1	2	83	0	RunList	50	0	653741	0	653741	0	653691	66	653641	33
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				34	Keyboard	1500	1	658641	0	658641	-1	657240	1500	657142	1500	LgPun	LoseBig.bmp	0	2000	-16	657141	0	657141	16	655257	1983	655246	1500	-17	660740	0	660740	17	659257	0	659242	1500	316.333333333333	6.24	55.8823529411765	1	b	315	LoseProbe.bmp	Keyboard	450	0	659140	0	659140	-1	658740	450	b	315	659055	658644	450	RewardProc	Correct Response!	You keep $5!	1	2	84	0	RunList	50	0	659240	0	659240	0	659190	67	659140	34
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				35	Keyboard	1500	0	664140	0	664140	0	662740	1500	662641	1500	Triangle	Neutral.bmp	0	2000	-17	662640	0	662640	17	660757	1983	660745	1520	-20	666240	0	666240	20	664740	0	664722	1520	316.333333333333	6.34883720930233	57.1428571428571	1	b	303	NeutralProbe.bmp	Keyboard	430	0	664620	0	664620	0	664240	434	b	303	664543	664142	430	RewardProc	Correct Response!	No money at stake!	1	2	85	0	RunList	50	-4	664720	0	664720	4	664674	66	664621	35
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				36	Keyboard	3000	0	671140	0	671140	0	668240	3000	668141	3000	LgReward	WinBig.bmp	0	2000	-17	668140	0	668140	17	666257	1983	666244	1520	-20	673240	0	673240	20	671740	0	671722	1520	316.9375	8.52413793103448	58.3333333333333	1	b	326	WinProbe.bmp	Keyboard	430	0	671620	0	671620	0	671240	433	b	326	671566	671143	430	RewardProc	Correct Response!	You earn $5!	1	2	86	5	RunList	50	-3	671720	0	671720	3	671673	67	671621	36
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				37	Keyboard	3000	0	678140	0	678140	0	675240	3000	675141	3000	LgPun	LoseBig.bmp	0	2000	-17	675140	0	675140	17	673257	1983	673244	1520	-20	680240	0	680240	20	678740	0	678722	1520	316.9375	6.55909090909091	56.7567567567568	0		0	LoseProbe.bmp	Keyboard	430	0	678620	0	678620	0	678240	433		0	0	678143	430	RewardProc	You pressed too slow!	You lose $5!	1	2	87	-5	RunList	50	-3	678720	0	678720	3	678673	67	678621	37
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				38	Keyboard	4000	0	686140	0	686140	0	682240	3999	682141	4000	SmallReward	WinSmall.bmp	0	2000	-16	682140	0	682140	16	680256	1984	680244	1520	-20	688239	0	688239	20	686739	0	686722	1520	316.9375	6.66067415730337	55.2631578947369	0		0	WinProbe.bmp	Keyboard	430	0	686619	0	686619	-1	686239	434		0	0	686143	430	RewardProc	You pressed too soon!	You did not earn $0.20!	1	2	88	0	RunList	50	-4	686719	0	686719	4	686673	66	686620	38
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				39	Keyboard	1500	0	691639	0	691639	0	690239	1500	690140	1500	Triangle	Neutral.bmp	0	2000	-17	690139	0	690139	17	688256	1983	688244	1500	-17	693739	0	693739	17	692256	0	692240	1500	316.9375	6.76	56.4102564102564	1	b	404	NeutralProbe.bmp	Keyboard	450	0	692139	0	692139	0	691739	450	b	404	692143	691642	450	RewardProc	Correct Response!	No money at stake!	1	2	89	0	RunList	50	0	692239	0	692239	0	692189	67	692140	39
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				40	Keyboard	2000	0	697639	0	697639	0	695739	2000	695640	2000	SmallReward	WinSmall.bmp	0	2000	-17	695639	0	695639	17	693756	1983	693743	1500	-17	699739	0	699739	17	698256	0	698240	1500	316.9375	6.85714285714286	55	0		0	WinProbe.bmp	Keyboard	450	0	698139	0	698139	0	697739	450		0	0	697642	450	RewardProc	You pressed too slow!	You did not earn $0.20!	1	2	90	0	RunList	50	0	698239	0	698239	0	698189	67	698139	40
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				41	Keyboard	1500	0	703139	0	703139	0	701739	1500	701640	1500	SmallPun	LoseSmall.bmp	0	2000	-17	701639	0	701639	17	699756	1983	699744	1500	-17	705239	0	705239	17	703756	0	703740	1500	316.588235294118	6.95217391304348	56.0975609756098	1	b	311	LoseProbe.bmp	Keyboard	450	0	703639	0	703639	0	703239	450	b	311	703550	703141	450	RewardProc	Correct Response!	You keep $0.20!	1	2	91	0	RunList	50	0	703739	0	703739	0	703689	67	703639	41
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				42	Keyboard	3500	0	710639	0	710639	0	707239	3500	707140	3500	Triangle	Neutral.bmp	0	2000	-33	707139	0	707139	33	705272	1967	705244	1500	-16	712739	0	712739	16	711255	0	711240	1500	316.588235294118	7.04516129032258	57.1428571428571	1	b	341	NeutralProbe.bmp	Keyboard	450	0	711139	0	711139	0	710739	450	b	341	711080	710642	450	RewardProc	Correct Response!	No money at stake!	1	2	92	0	RunList	50	0	711239	0	711239	0	711189	66	711139	42
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				43	Keyboard	2500	1	717139	0	717139	-1	714738	2500	714640	2500	SmallPun	LoseSmall.bmp	0	2000	-16	714639	0	714639	16	712755	1983	712743	1500	-17	719238	0	719238	17	717755	0	717740	1500	318.055555555556	7.13617021276596	58.1395348837209	1	b	343	LoseProbe.bmp	Keyboard	450	0	717638	0	717638	-1	717238	450	b	343	717581	717142	450	RewardProc	Correct Response!	You keep $0.20!	1	2	93	0	RunList	50	0	717738	0	717738	0	717688	67	717639	43
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				44	Keyboard	2000	0	723138	0	723138	0	721238	2000	721139	2000	LgReward	WinBig.bmp	0	2000	-17	721138	0	721138	17	719255	1983	719243	1480	-14	725238	0	725238	14	723772	0	723760	1480	323.421052631579	9.54105263157895	59.0909090909091	1	b	420	WinProbe.bmp	Keyboard	470	0	723658	0	723658	0	723238	467	b	420	723658	723141	470	RewardProc	Correct Response!	You earn $5!	1	2	94	5	RunList	50	3	723758	0	723758	-3	723705	67	723659	44
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				45	Keyboard	2000	0	729138	0	729138	0	727238	2000	727139	2000	LgPun	LoseBig.bmp	0	2000	-17	727138	0	727138	17	725255	1983	725243	1480	-13	731238	0	731238	13	729771	0	729760	1480	323.421052631579	7.3125	57.7777777777778	0		0	LoseProbe.bmp	Keyboard	470	0	729658	0	729658	0	729238	467		0	0	729141	470	RewardProc	You pressed too slow!	You lose $5!	1	2	95	-5	RunList	50	3	729758	0	729758	-3	729705	66	729659	45
